gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_01658,626.012132017731,0.4384872981199,0.199129806369533,2.20201739816982,0.027664079528345,0.088969526431965
BDKBJLID_00703,22319.1377878424,0.327478874646208,0.148719665925136,2.20198769684607,0.027666177545431,0.088969526431965
BDKBJLID_01659,810.697514799481,0.416461148493361,0.189132380784917,2.20195582990606,0.027668428688084,0.088969526431965
BDKBJLID_01030,1638.43091531079,-0.339052827423857,0.154468324982349,-2.19496668629378,0.028165987522212,0.090454082221013
BDKBJLID_01925,247.343534501529,0.572988540298346,0.261512253395803,2.19105809711761,0.028447588517988,0.091242201849678
BDKBJLID_00112,233.754645253992,-0.626180428686852,0.285951824525795,-2.18981092261003,0.028537952259757,0.091415727632589
BDKBJLID_00845,1666.40466654742,0.368520773031074,0.168414443796687,2.1881779538812,0.028656642335066,0.091679435693783
BDKBJLID_00696,1257.7523381533,0.346416340558918,0.158547591399577,2.18493600250204,0.028893539299822,0.092320168028962
BDKBJLID_00836,265.147573010048,0.702644893541473,0.321729944846506,2.18395864232252,0.028965287228674,0.09243226468796
BDKBJLID_01698,41.2839615741779,-1.11511172929531,0.510909425261602,-2.18260160051723,0.029065161824631,0.092633720556124
BDKBJLID_00282,159.093809364781,-0.650941581244642,0.298445173482141,-2.18110942673226,0.029175323769246,0.092867413159432
BDKBJLID_01599,508.994974351026,-0.400365359449053,0.183859185851469,-2.17756517083943,0.029438424928079,0.09358672035774
BDKBJLID_00349,145.212548963813,-0.623675203331433,0.28670340581805,-2.17533238418254,0.029605217422142,0.093961193366541
BDKBJLID_02348,2127.62644518389,0.343216797308609,0.157801450537063,2.17499139672355,0.029630761097342,0.093961193366541
BDKBJLID_00308,3.57067202093801,-4.34884438430584,2.00058999261842,-2.17378093480012,0.02972159100371,0.094130817739138
BDKBJLID_01498,9553.84115233206,0.267185965656242,0.123000711472847,2.17223105831566,0.029838239138511,0.094381682394211
BDKBJLID_00817,543.110866571662,0.374393739264803,0.172678530400571,2.16815453777783,0.030146930491445,0.095238611239263
BDKBJLID_02075,432.781597156023,-0.694311717677552,0.320327308413016,-2.16750710739384,0.030196208344252,0.095274895163779
BDKBJLID_00718,175.152627109904,0.619898760761339,0.28619871559489,2.16597324510288,0.030313231487475,0.095524570724905
BDKBJLID_01684,2005.50088231962,0.407537141035089,0.188303963394256,2.16425153081786,0.030445050389649,0.095820189803128
BDKBJLID_00837,293.324305079141,0.531308592472004,0.245616787120487,2.16316074605834,0.030528818248012,0.095964028432966
BDKBJLID_02359,46847.9448371576,0.310937767277817,0.144412287631286,2.15312541874348,0.031308823061636,0.098054530928161
BDKBJLID_02233,337.082045142223,-0.453798409353031,0.210783293661509,-2.15291450033878,0.031325398674856,0.098054530928161
BDKBJLID_01566,1705.30909072212,-0.325400271554187,0.151157170524429,-2.15272798786346,0.031340062551917,0.098054530928161
BDKBJLID_02144,356.535818948186,-0.457323542643952,0.212462446250649,-2.15249118474534,0.031358688836094,0.098054530928161
BDKBJLID_02177,363.105858260926,-0.496438515029302,0.230674773202441,-2.15211446027358,0.031388340523215,0.098054530928161
BDKBJLID_01321,837.85613001973,0.551649551750457,0.256920828790001,2.14715776197872,0.031780724063555,0.099157432381463
BDKBJLID_02461,1149.74657002666,0.364884834084572,0.170013801286935,2.14620713920013,0.03185645625631,0.099270860595991
BDKBJLID_01420,270.268678505066,-0.518954442801371,0.241974357474337,-2.1446670970349,0.031979473417136,0.099531175906914
BDKBJLID_00921,629.428468556295,-0.36056194855873,0.168164831084041,-2.14409841959487,0.032025001683549,0.099549974407186
BDKBJLID_00301,52.6703580501377,1.05614089392249,0.493083928745325,2.14190897807172,0.03220080726196,0.099878776420783
BDKBJLID_01999,5.16581186987167,2.86509329336215,1.33770684182622,2.14179460235903,0.032210013974652,0.099878776420783
BDKBJLID_01466,8055.79867513289,0.336213386177334,0.157141191767294,2.13956240496904,0.032390147596496,0.100242297317997
BDKBJLID_02010,253.835173995487,-0.539907655375872,0.252369133468339,-2.13935693306015,0.032406772040527,0.100242297317997
BDKBJLID_00627,409.903115688957,0.456309049259533,0.213553053646912,2.13674794842313,0.032618497818491,0.100773569853449
BDKBJLID_02458,555.301906293369,0.385467891600764,0.180856083592805,2.1313515362228,0.033060192294782,0.102013151499565
BDKBJLID_01806,1505.49101339314,-0.455091442320901,0.214251200376704,-2.12410218248833,0.033661600059003,0.103741923898224
BDKBJLID_00806,897.553299657448,0.579097399996724,0.272803523655906,2.12276363675989,0.033773663402101,0.103960201998409
BDKBJLID_01423,297.449690492724,-0.444691781039965,0.209917961115589,-2.11840748965306,0.034140572123412,0.104961441857466
BDKBJLID_02097,111.205916825268,-0.749420736319557,0.353867191433977,-2.11780225593302,0.034191818210831,0.104990954579177
BDKBJLID_01830,1026.29811180954,-0.402422196318121,0.190442734864756,-2.11308767753153,0.034593264173923,0.106094426985961
BDKBJLID_00122,67.6112450010223,0.819978679061398,0.38906779208994,2.10754705409243,0.035070187473284,0.107345544433159
BDKBJLID_00300,107.863836237375,0.666989011712191,0.316578299137639,2.10686902270014,0.035128934435392,0.107345544433159
BDKBJLID_00952,1417.90366387454,0.343048732527658,0.162840882728245,2.10664991972655,0.03514793621689,0.107345544433159
BDKBJLID_01317,992.675961179381,0.662373059336626,0.314515478105945,2.10601100882388,0.035203396087417,0.107345544433159
BDKBJLID_00286,4319.03737598522,-0.362673062773614,0.172218614161198,-2.10588770871277,0.035214107594694,0.107345544433159
BDKBJLID_01822,425.635421562769,-0.499547099036092,0.237331375965347,-2.10485064186806,0.035304311325247,0.107405671674328
BDKBJLID_01235,1204.76378833609,0.535464148605725,0.254467952337933,2.10424984241092,0.03535665881762,0.107405671674328
BDKBJLID_02289,125.720363527252,0.619195386290626,0.294267440503867,2.10419265288199,0.035361645176395,0.107405671674328
BDKBJLID_00488,781.576426358073,0.341992982987525,0.162567432929544,2.10369922698935,0.035404691942294,0.107407013702193
BDKBJLID_02251,1605.50374941473,-0.347546980833524,0.165271592072655,-2.10288396496319,0.035475913855398,0.107493724554637
BDKBJLID_01718,515.173444721144,0.448468361909433,0.213816337902187,2.09744665122172,0.035954055065992,0.108652344715787
BDKBJLID_01143,617.846619078293,-0.440713620902609,0.210203976216913,-2.09659983048004,0.036029014309481,0.108652344715787
BDKBJLID_02573,499.732639169031,0.442799111991663,0.211209337812692,2.0964940119473,0.036038390558806,0.108652344715787
BDKBJLID_01419,255.188514680553,-0.471982506371333,0.225147001633241,-2.09633041056518,0.036052890860326,0.108652344715787
BDKBJLID_01149,348.28314368281,0.447704067844923,0.213589612013515,2.09609476614712,0.036073785215039,0.108652344715787
BDKBJLID_00541,4023.69136471823,0.32815883050048,0.157465431302514,2.08400553560253,0.037159663740982,0.111789394142024
BDKBJLID_01479,381.524724128679,-0.471937931424436,0.226627041737786,-2.08244315332184,0.03730201023595,0.112083871042705
BDKBJLID_01529,235.403684283249,0.821985224762013,0.39543243249523,2.07869956334937,0.037644973149748,0.11297973489347
BDKBJLID_01286,993.13345766117,-0.364539666156429,0.175531986070019,-2.07677058932732,0.037822737924048,0.113348855406877
BDKBJLID_00461,3680.84512990739,0.361488583270178,0.174094736450539,2.07639007726623,0.037857888239822,0.113348855406877
BDKBJLID_02262,40.6671581260884,-1.44758111285543,0.697673631719251,-2.07486860193958,0.037998714388493,0.113635538521222
BDKBJLID_02560,1621.43284664541,0.426687346778376,0.205844492807142,2.07286258164868,0.038185070242223,0.114057538010241
BDKBJLID_00241,629.032131238904,0.374203513945337,0.18076004927185,2.07016713843977,0.038436695437948,0.114588550835922
BDKBJLID_00221,344.627912234951,0.471494250122719,0.227776656387325,2.06998494753985,0.038453754068699,0.114588550835922
BDKBJLID_01175,6.42128402239444,2.32500436350662,1.12565707672323,2.06546417340053,0.038879102016871,0.115719263500036
BDKBJLID_00583,1192.65228623866,-0.348464627827747,0.168927243704114,-2.06280893588783,0.039130784708883,0.116331023881008
BDKBJLID_02445,1116.15471792477,0.322529394708445,0.156428556438694,2.06183194457111,0.039223738615447,0.116470017726198
BDKBJLID_00838,779.503284050086,0.371285822982752,0.180169476841326,2.06075873389886,0.039326063165827,0.116636476754175
BDKBJLID_00595,17.0987307767891,-1.62993052403103,0.79181288254324,-2.05847942104178,0.039544134727846,0.117145433194948
BDKBJLID_01381,3507.60074369129,-0.28543284298613,0.138811873901552,-2.05625668009183,0.039757781497151,0.1176401022938
BDKBJLID_02507,1732.86105952023,0.382726329042231,0.186344874131973,2.05386024608961,0.039989219921882,0.118186193930908
BDKBJLID_00727,1328.86195005805,0.444769171573569,0.216822408387616,2.0513062966188,0.040237127678969,0.118779623979719
BDKBJLID_02007,163.801635043077,0.644371525011453,0.314495436764693,2.04890580175119,0.040471326917511,0.119331245800052
BDKBJLID_00580,561.088783837696,0.635121403809042,0.310465983246272,2.04570367796218,0.040785533669371,0.120117208388416
BDKBJLID_00973,2285.02658155652,0.312556977069195,0.152915056313815,2.04399085743237,0.040954450351036,0.120473943214657
BDKBJLID_00058,1208.64310893319,-0.43040783286211,0.210979777557197,-2.04004306879803,0.041346036260741,0.121484099549332
BDKBJLID_02363,90.7435335691024,-0.739541416640463,0.362737957697046,-2.03877592887072,0.041472395748339,0.121617408720599
BDKBJLID_02414,996.027671834335,0.311283959214377,0.152693410786581,2.03862077355425,0.041487890321188,0.121617408720599
BDKBJLID_02558,777.063192764062,0.458869821087699,0.225251773704055,2.03714187702948,0.04163582640051,0.121807729330149
BDKBJLID_01249,258.525781623744,-0.511949934348347,0.251324717159318,-2.03700591065946,0.041649449695592,0.121807729330149
BDKBJLID_00626,565.553574394143,0.348018976619869,0.171470533662429,2.02961388867553,0.042395802037391,0.123846833066352
BDKBJLID_00331,147.485850545616,0.576010615326957,0.284254017149624,2.02639393139609,0.042724432344952,0.12466237724725
BDKBJLID_00040,57.7854277826918,-0.988205115284833,0.487996936735049,-2.02502319358075,0.042864982686222,0.124927885956029
BDKBJLID_01496,886.746402511235,0.357615150643607,0.176723939306627,2.02358068774781,0.043013313763564,0.125215431868296
BDKBJLID_01106,577.27638295192,0.399447500674378,0.197555382367483,2.02195200093989,0.043181310823175,0.125558924493549
BDKBJLID_01399,142.717586756772,-0.657012917379026,0.325109529794534,-2.02089713517242,0.043290414539035,0.125558924493549
BDKBJLID_00134,484.392361204401,0.515345854032355,0.25501411608283,2.02085226476235,0.043295060600807,0.125558924493549
BDKBJLID_02499,174.086493651122,-0.610337640512448,0.302071103462093,-2.02050985187677,0.043330529277821,0.125558924493549
BDKBJLID_01198,1126.65290478261,-0.545048078204241,0.2701331091833,-2.01770186502535,0.043622320486273,0.126186923817133
BDKBJLID_01893,363.106689850702,0.408949490783356,0.202706690327723,2.01744446679187,0.043649150799749,0.126186923817133
BDKBJLID_00090,176.695785476205,0.734846430078737,0.364329732699567,2.01698177262053,0.043697415506687,0.126186923817133
BDKBJLID_01852,1009.71672517548,0.350796949936104,0.174003331045424,2.01603583005275,0.043796229254736,0.126327567449872
BDKBJLID_01531,305.537934016169,0.486084499899996,0.241517552593398,2.01262597554694,0.04415399217677,0.127213959174441
BDKBJLID_00460,1969.38132945216,-0.396244367988433,0.197019929426372,-2.011189269746,0.044305468738077,0.127360345305778
BDKBJLID_02501,2774.96752226967,0.335599836223061,0.166866653541479,2.01118575281813,0.044305840076623,0.127360345305778
BDKBJLID_00619,204.586331347802,0.511668911459124,0.25528480727389,2.00430615876865,0.045037274549916,0.129315454601752
BDKBJLID_00019,366.714672749786,0.484347110589237,0.241888191803661,2.00235946607256,0.045246084624098,0.129767211987885
BDKBJLID_02466,1863.56412486236,-0.376934107832677,0.188903807179374,-1.99537591889167,0.046001895338551,0.131784975168736
BDKBJLID_00809,777.248261227995,-0.350824271257981,0.175964459224187,-1.9937223278197,0.046182407922613,0.132151930048703
BDKBJLID_01739,375.843667699737,-0.44977839903009,0.2260599698054,-1.98964194951133,0.046630391610374,0.133282559240081
BDKBJLID_01667,164.635167568513,-0.539528619545219,0.271409412087935,-1.98787733776312,0.046825257688381,0.13368796674112
BDKBJLID_01410,457.539178574242,-0.51930543397049,0.261342643812002,-1.98706734727936,0.046914934127461,0.133792476171186
BDKBJLID_01027,415.025330609381,0.364874347760477,0.183755702759598,1.98564911064464,0.047072299286694,0.134089566668649
BDKBJLID_00454,828.139646765279,0.355149981874534,0.178937499799933,1.98477111992524,0.047169942012724,0.134097168467
BDKBJLID_02194,2185.84567477626,0.355676483511386,0.179212025367321,1.98466862244526,0.047181352015164,0.134097168467
BDKBJLID_01620,81.7526157256428,-0.680144997151487,0.343087383261441,-1.98242497490267,0.047431696647852,0.134656877532921
BDKBJLID_01765,1206.18527017335,0.389141141883388,0.196352675558343,1.9818479212307,0.047496264169262,0.134680786930037
BDKBJLID_01325,137.72368302368,0.929777049336123,0.469253697697104,1.98139525356768,0.047546965635753,0.134680786930037
BDKBJLID_01265,3975.19826867729,0.351739614761731,0.177691065728826,1.97950084501446,0.047759644597322,0.135131384994218
BDKBJLID_02203,985.715896243167,0.397942777919629,0.201149220605959,1.97834610902708,0.047889674801057,0.135347388086844
BDKBJLID_02537,2925.17097798058,0.37900105570483,0.192284909467953,1.97103900016655,0.048719415071778,0.13753823672559
BDKBJLID_02190,180.520652323428,-0.568103400738215,0.288295749092091,-1.97055767394179,0.048774491999548,0.13753970283094
BDKBJLID_01751,530.153325506941,-0.461550140109731,0.234957058560598,-1.96440210367501,0.04948347908336,0.139383073485085
BDKBJLID_01695,337.123363749876,-0.504159225476628,0.256941991203187,-1.96215193599066,0.049744797836889,0.139945960231768
BDKBJLID_01854,30.6488616786113,-1.43234842093431,0.730146858473245,-1.96172647230091,0.049794338091192,0.139945960231768
BDKBJLID_00095,364.507914877289,0.46416183685769,0.236773590895748,1.96036152132381,0.049953549969372,0.140237081818247
BDKBJLID_00711,712.717891352757,0.421355012673094,0.2154426506145,1.95576415102245,0.050492943735364,0.1415441736245
BDKBJLID_00459,4798.27413426512,0.332081394672823,0.169824590585738,1.95543762848153,0.050531438422075,0.1415441736245
BDKBJLID_00227,203.758399975861,0.51771601855008,0.265655387700931,1.94882559330177,0.051316256257439,0.143582998917873
BDKBJLID_01790,1756.62964690773,-0.294322549543376,0.151180817470763,-1.94682469950459,0.051555754713726,0.144093190280825
BDKBJLID_01205,1197.31927986642,-0.412329194827956,0.212053975520893,-1.94445397128303,0.051840730877636,0.144729216547642
BDKBJLID_00977,9175.46275002576,-0.264412425219198,0.136131990430345,-1.94232394886264,0.052097895550943,0.145129459409996
BDKBJLID_00967,4455.76548347014,-0.340709846660801,0.175414499100017,-1.94231291260899,0.052099230767968,0.145129459409996
BDKBJLID_00720,1018.18258777839,0.451186689156545,0.232542291701854,1.94023498200928,0.052351138946359,0.145670222167518
BDKBJLID_00096,908.18126942703,0.435890019800007,0.224717450987788,1.93972483171187,0.052413140103034,0.145675574555448
BDKBJLID_01371,2869.40117006879,-0.359898254767377,0.185584525236946,-1.93926866643582,0.052468632168325,0.145675574555448
BDKBJLID_01289,3450.40404124975,-0.334230203266575,0.172400936169836,-1.93867974671157,0.052540346318677,0.145714205796903
BDKBJLID_00790,865.626888533334,-0.440628513004397,0.227410898443199,-1.93758749479834,0.052673569348256,0.145923152007641
BDKBJLID_02090,272.601938237803,-0.421776571979548,0.218009110347749,-1.93467406617443,0.053030304740143,0.146750162733152
BDKBJLID_01206,2349.79295920937,0.300578135066381,0.15545483948083,1.93353990181468,0.053169722555903,0.146974638775692
BDKBJLID_01512,35.0544885663316,-1.05888630404736,0.547788197266529,-1.93302139281426,0.053233562497191,0.146989935438575
BDKBJLID_01541,4189.03620418679,-0.298473369982733,0.154830127118974,-1.92774736762557,0.053886557203402,0.148630208654023
BDKBJLID_00550,3321.44036796217,0.272044568510466,0.141585381060904,1.92141707337317,0.054679147786704,0.150651509912875
BDKBJLID_01129,419.392141174129,0.591476772928763,0.30879618290588,1.91542773412145,0.055437977025644,0.152575480438481
BDKBJLID_01045,621.703087121982,-0.354816309747669,0.185323679408558,-1.91457622080475,0.055546570094218,0.15270763708563
BDKBJLID_01434,146.474712996468,-0.5713937226385,0.29876504351234,-1.91251866657854,0.055809700696311,0.153263894831592
BDKBJLID_02570,1447.19200792371,0.301190846926917,0.157558197656257,1.9116164782744,0.055925404186298,0.15341452008015
